,store,sido,gungu,store_address
0,가경동점,충청북도,청주시흥덕구,충청북도 청주시흥덕구 풍산로 103(복대동)
1,가남점,경기도,여주시,경기도 여주시 가남면 태평중앙1길 8-6
2,가래비점,경기도,양주시,경기도 양주시 광적면 가래비길 24
3,가수원점,대전광역시,서구,대전광역시 서구 벌곡로 1353번길 63
4,가양동점,서울특별시,강서구,"서울특별시 강서구 양천로57길 10-11, 101-1호 (가양동, 이스타빌2차)"
5,가오점,대전광역시,동구,대전광역시 동구 은어송로 77번길 17
6,가운점,경기도,남양주시,경기도 남양주시 가운로2길 63 가운동삼원프라자 105호
7,가정지구1점,인천광역시,서구,인천광역시 서구 봉오재2로 37 104호
8,가좌3점,인천광역시,서구,인천광역시 서구 가석로156번길 23-1
9,가평역전점,경기도,가평군,경기도 가평군 가평읍 가화로 54
10,가평점,경기도,가평군,경기도 가평군 가평읍 가화로 125-1
11,가흥점,경상북도,영주시,경상북도 영주시 창진로 59
12,간성점,강원도,고성군,강원도 고성군 간성읍 간성로 45
13,간현점,강원도,원주시,강원도 원주시 지정면 간현로 188
14,갈곶원동점,경기도,오산시,경기도 오산시 오산로 68(갈곶동)
15,갈마점,대전광역시,서구,대전광역시 서구 갈마로 60(갈마동)
16,갈산점,인천광역시,부평구,인천광역시 부평구 굴포로 42
17,갈산점(이천),경기도,이천시,"경기도 이천시 갈산로 81(갈산동, 102호)"
18,갈산점(홍성),충청남도,홍성군,충청남도 홍성군 갈산면 갈산로 109-1
19,감곡점,충청북도,음성군,충청북도 음성군 감곡면 장감로 142
20,강경점,충청남도,논산시,충청남도 논산시 강경읍 계백로 126-1
21,강구점,경상북도,영덕군,경상북도 영덕군 강구면 강구리 453
22,강남대점,경기도,용인시기흥구,경기도 용인시기흥구 강남동로114번 22(상하동)
23,강릉교동점,강원도,강릉시,강원도 강릉시  강릉대로 269 (교동)
24,강릉서부점,강원도,강릉시,강원도 강릉시  임영로 170-3(임당동)
25,강릉옥계점,강원도,강릉시,강원도 강릉시  옥계면 현내시장길 59
26,강릉옥천동점,강원도,강릉시,강원도 강릉시  경강로 2166 1층(옥천동)
27,강릉유천점,강원도,강릉시,강원도 강릉시  선수촌로63번길 5 우미린상가106
28,강릉택지점,강원도,강릉시,강원도 강릉시  율곡초교길39번 23(교동)
29,강북점,대구광역시,북구,대구광역시 북구 읍내동 대천로9길 11-5
30,강상점,경기도,양평군,"경기도 양평군 강상면 강남로 922, 107호"
31,강서점,충청북도,청주시흥덕구,충청북도 청주시흥덕구 가로수로1154 5-21(강서동)
32,강선점,경기도,고양시일산서구,경기도 고양시일산서구 강선로 67번지 유원상가 103호
33,강진점,전라남도,강진군,전라남도 강진군 강진읍 탐진로 76-1
34,강화1점,인천광역시,강화군,인천광역시 강화군 강화읍 강화대로403번길 5
35,강화2점,인천광역시,강화군,인천광역시 강화군 강화읍 중앙로 27
36,개군점,경기도,양평군,경기도 양평군 개군면 하자포길 35
37,개금점,부산광역시,부산진구,부산광역시 부산진구 개금본동로32 
38,개봉1점,서울특별시,구로구,"서울특별시 구로구 개봉로11길 13, 1층 3호(개봉동)"
39,개신점,충청북도,청주시서원구,충청북도 청주시서원구 장구봉로 130 1층
40,개운점,강원도,원주시,강원도 원주시 송림길 48-10(개운동)
41,개포3점,서울특별시,강남구,서울특별시 강남구 개포로22길 23. 지상1층(개포동)
42,거모점,경기도,시흥시,"경기도 시흥시 도일로 100-3, 103호"
43,거제상동점,경상남도,거제시,경상남도 거제시 상동1길 15-11
44,거진점,강원도,고성군,강원도 고성군 거진읍 거탄진로 117
45,거창점,경상남도,거창군,경상남도 거창군 거창읍 거열로1길 43
46,건등점,강원도,원주시,"강원도 원주시 문막읍 왕건로 96, 지하1층"
47,건영점,경기도,고양시일산서구,경기도 고양시일산서구  성저로110
48,건천점,경상북도,경주시,"경상북도 경주시 건천읍 내서로 1126, 101"
49,검암경서점,인천광역시,서구,"인천광역시 서구 승학로 426, 우주프라자 104"
50,경기송산점,경기도,화성시,경기도 화성시 수노을1로 191
51,경남고성점,경상남도,고성군,경상남도 고성군 고성읍 중앙로43번길71
52,경남금산점,경상남도,진주시,경상남도 진주시 금산면 금산로 101
53,경남사천점,경상남도,사천시,경상남도 사천시 사천읍 정의1길 16
54,경남양산점,경상남도,양산시,경상남도 양산시 중앙로 111
55,경복점,서울특별시,강남구,"서울특별시 강남구 봉은사로43길 8, 1층 (논현동)"
56,경안점,경기도,광주시,경기도 광주시 중앙로 179 (송정동)
57,경포대점,강원도,강릉시,강원도 강릉시  해안로 501 
58,계양1동점,인천광역시,계양구,인천광역시 계양구 황어로115번길 10
59,고강2점,경기도,부천시오정구,경기도 부천시오정구 고리울로52번길 35
60,고담리점,경기도,이천시,경기도 이천시 대월면 대산로288번길 72
61,고대점,충청남도,당진시,충청남도 당진시 고대면 고대로 47
62,고덕역점,서울특별시,강동구,"서울특별시 강동구 아리수로64길 11, 1층 (고덕동)"
63,고덕점,충청남도,예산군,충청남도 예산군 고덕면 용고길 353
64,고매리점,경기도,용인시기흥구,경기도 용인시기흥구 동탄기흥로 700 1층 (고매동)
65,고북점,충청남도,서산시,충청남도 서산시 고북면 고북1로 305-3
66,고양동점,경기도,고양시덕양구,경기도 고양시덕양구 혜음로8 
67,고잔2점,경기도,안산시단원구,"경기도 안산시단원구 민속공원로 95, 104호"
68,고잔점,경기도,안산시단원구,"경기도 안산시단원구 적금로 244, 문화연립상가동 110"
69,고척점,서울특별시,구로구,서울특별시 구로구 고척로 183-1
70,고천점,경기도,의왕시,"경기도 의왕시 효행로 44(오전동, 의왕빌딩3호)"
71,고한점,강원도,정선군,강원도 정선군  고한읍 고한로 151-1
72,곡반정점,경기도,수원시권선구,경기도 수원시권선구 곡선로50번길 48
73,곤명점,경상남도,사천시,경상남도 사천시 곤명면 완사2길23
74,곤지암점,경기도,광주시,경기도 광주시 곤지암읍 곤지암로 158
75,공덕동점,서울특별시,마포구,서울특별시 마포구 효창목4길 25
76,공덕역점,서울특별시,마포구,"서울특별시 마포구 마포대로11길 75 102 (공덕동, 공덕현대아파트상가)"
77,공도점,경기도,안성시,경기도 안성시 공도읍 고무다리길 10-1
78,공릉철길공원점,서울특별시,노원구,서울특별시 노원구 동일로184길 69. 1층(공릉동)
79,공성점,경상북도,상주시,경상북도 상주시 공성면 옥산리 290-8
80,공주산성동점,충청남도,공주시,충청남도 공주시 산성찬호길 1(산성동)
81,공주중동점,충청남도,공주시,충청남도 공주시 웅진로 140(중동)
82,과학단지점,충청북도,청주시청원구,충청북도 청주시청원구 오창읍 오창중앙로 94
83,관산점,경기도,고양시덕양구,경기도 고양시덕양구 통일로802번길 71
84,관양1점,경기도,안양시동안구,경기도 안양시동안구 관평로327번길 25 101호
85,관음점,대구광역시,북구,대구광역시 북구 칠곡중앙대로95 48-1
86,관저1점,대전광역시,서구,대전광역시 서구 관저동 981 원앙쇼핑109호
87,광교점,경기도,수원시영통구,"경기도 수원시영통구 대학1로8번길 59, 1층103호(이의동)"
88,광나루점,서울특별시,광진구,"서울특별시 광진구 아차산로78길 165, 1층 102호(광장동)"
89,광릉내점,경기도,남양주시,경기도 남양주시 진접읍 진벌로 85-4
90,광명1점,경기도,광명시,경기도 광명시 오리로 937
91,광명2점,경기도,광명시,경기도 광명시 광화로 16
92,광명역점,경기도,광명시,"경기도 광명시 신기로17번길 6, 1층102호(일직동,케이스퀘어)"
93,광산점,광주광역시,광산구,광주광역시 광산구 송정로1번길 86
94,광안점,부산광역시,수영구,부산광역시 수영구 무학로33번길 55
95,광양점,전라남도,광양시,전라남도 광양시 광양읍 인서중앙길 43
96,광장동점,서울특별시,광진구,서울특별시 광진구 구의로16길 23
97,광주점,경기도,광주시,경기도 광주시 문화로 6(역동)
98,광주지사, ,,
99,광천점,충청남도,홍성군,충청남도 홍성군 광천읍 광천로 312
100,광탄점,경기도,파주시,경기도 파주시 광탄면 혜음로 1127-1
101,광혜원점,충청북도,진천군,충청북도 진천군 광혜원면 화랑5길 8
102,괴산점,충청북도,괴산군,"충청북도 괴산군 괴산읍 읍내로11번길, 8-5"
103,괴안1점,경기도,부천시소사구,"경기도 부천시소사구 부광로8번길 39,104(괴안동)"
104,괴정1점,대전광역시,서구,대전광역시 서구 갈마로 170
105,교대역점,서울특별시,서초구,서울특별시 서초구 서초대로60길 25 1층
106,교하신도시점,경기도,파주시,경기도 파주시 숲속노을로 300 상가동 1층 104호
107,구곡현대점,강원도,원주시,강원도 원주시 남원로 492-14(단구동1576-3)
108,구래점,경기도,김포시,경기도 김포시  김포한강4로420번길 88
109,구례점,전라남도,구례군,전라남도 구례군 구례읍 중앙로 35
110,구로2동점,서울특별시,구로구,서울특별시 구로구 구로동로23길 7
111,구리남점,경기도,구리시,"경기도 구리시 안골로20번길 28(교문동, 1층)"
112,구미송정점,경상북도,구미시,경상북도 구미시 신시로14길 14
113,구반월점,경기도,안산시상록구,경기도 안산시상록구 남산평1길 3
114,구성마북점,경기도,용인시기흥구,경기도 용인시기흥구 연원로 5(마북동)
115,구암점,전라북도,군산시,전라북도 군산시 서당길 9 102호
116,구운점,경기도,수원시권선구,"경기도 수원시권선구 구운로32, 1층(구운동)"
117,구월1동점,인천광역시,남동구,인천광역시 남동구 용천로17번길 15
118,구의동점,서울특별시,광진구,서울특별시 광진구 자양로 322 (구의동)
119,군남점,경기도,연천군,경기도 연천군 군남면 군남로 115
120,군위점,경상북도,군위군,경상북도 군위군 군위읍 서부리 57-1
121,군자11점,경기도,안산시단원구,경기도 안산시단원구 선부광장남로 109 가동상가 110호
122,군포당동점,경기도,군포시,"경기도 군포시 군포로510번길 25(당동, 당동누리에뜰해밀제1층118호)"
123,궁동점(대전),대전광역시,유성구,대전광역시 유성구 궁동로 18번길 94
124,권선점,경기도,수원시권선구,경기도 수원시권선구 세권로181번길 13(권선동)
125,궐동대우점,경기도,오산시,경기도 오산시 청학로 173번길 18(수청동)
126,근화점,전라남도,목포시,전라남도 목포시 산정로 268-3
127,금곡점,경기도,남양주시,경기도 남양주시 사릉로 14
128,금곡점(수원),경기도,수원시권선구,경기도 수원시권선구 금곡로140번길 95-27 1층 101호
129,금산2점,충청남도,금산군,충청남도 금산군 금산읍 건삼전길 38
130,금암점,전라북도,전주시덕진구,전라북도 전주시덕진구 조경단로 44
131,금오점,경기도,의정부시,경기도 의정부시 금신로 398
132,금왕점,충청북도,음성군,충청북도 음성군 금왕읍 탑골길 18
133,금장점,경상북도,경주시,경상북도 경주시 현곡면 금장5길 20-20
134,금촌주공점,경기도,파주시,경기도 파주시 한마음2길 25   105호
135,금호로타리점,서울특별시,성동구,서울특별시 성동구 무수막길 89-2
136,금호역점,서울특별시,성동구,서울특별시 성동구 독서당로 287
137,기계점,경상북도,포항시북구,경상북도 포항시북구 기계면 기계로 63-1
138,기아점,경기도,광명시,경기도 광명시 기아로 25-1
139,기업도시점(원주),강원도,원주시,강원도 원주시 지정면 신지정로295
140,기업도시점(충주),충청북도,충주시,"충청북도 충주시 중앙탑면 원앙9길 15 , 1층 112호"
141,기장점,부산광역시,기장군,부산광역시 기장군 기장읍 대라리 129-1
142,기지시점,충청남도,당진시,충청남도 당진시 송악읍 틀모시로 783-1
143,길동3점,서울특별시,강동구,"서울특별시 강동구 천호대로185길 89(길동, 1층)"
144,길음점,서울특별시,성북구,서울특별시 성북구 길음로 74 길음뉴타운5단지 2-105
145,김해내동점,경상남도,김해시,경상남도 김해시 평전로 154(내동)
146,김해중앙점,경상남도,김해시,경상남도 김해시 가락로15번길 12
147,까치산점,서울특별시,강서구,"서울특별시 강서구 강서로12길 3  (화곡동, 인터시티빌라 1층 102호)"
148,꼬꼬점,경상북도,포항시북구,경상북도 포항시북구 칠성천길 98
149,꿈.연화점,경기도,부천시원미구,경기도 부천시원미구 옥산로 86
150,낙성대1점,서울특별시,관악구,서울특별시 관악구 인헌3가길 2 (봉천동)
151,난곡점,서울특별시,관악구,서울특별시 관악구 문성로16가길 43
152,남목점,울산광역시,동구,울산광역시 동구 동해안로 40-2(동부동)
153,남부점,강원도,원주시,강원도 원주시 남원로 617-2(명륜동)
154,남원노암점,전라북도,남원시,전라북도 남원시 노송로 1231 한신아파트상가 102호
155,남원점,제주특별자치도,서귀포시,제주특별자치도 서귀포시 태위로 689(남원항공)
156,남중모현점,전라북도,익산시,"전라북도 익산시  고현로14길 53, 1층"
157,남창덕신점,울산광역시,울주군,울산광역시 울주군 온양읍 연안8길30
158,남촌점,경기도,오산시,경기도 오산시 성호대로 24-1(오산동)
159,남해점,경상남도,남해군,경상남도 남해군 남해읍 화전로48
160,내곡동점,강원도,강릉시,강원도 강릉시  관대길 70(내곡동)
161,내동2점,대전광역시,서구,대전광역시 서구 동서대로 977
162,내동점,경기도,부천시오정구,경기도 부천시오정구 삼작로96번길 21(내동 19-12)
163,내면점,강원도,홍천군,강원도 홍천군  내면읍 창촌로 48
164,내손동점,경기도,의왕시,"경기도 의왕시 계원대학로 26, 201호 (내손동, 주영프라자)"
165,내포1점,충청남도,홍성군,충청남도 홍성군 홍북읍  애향2길 2
166,노량점,경상남도,남해군,경상남도 남해군  설천면 노량로201
167,노암점,강원도,강릉시,강원도 강릉시  노가니길 32
168,노은반석점,대전광역시,유성구,"대전광역시 유성구 노은서로266번 77, 104호(지상1층)"
169,노학점,강원도,속초시,강원도 속초시 교동로 55(교동)
170,녹양점,경기도,의정부시,"경기도 의정부시 비우로20번길 29(가능동,지상1층)"
171,논산2점,충청남도,논산시,충청남도 논산시 계백로 1008
172,논산대교점,충청남도,논산시,충청남도 논산시 대화로133번길 9-5
173,논산주공점,충청남도,논산시,"충청남도 논산시 논산대로 348번길 7, 상가-101(취암동,주공아파트)"
174,논현동점,서울특별시,강남구,"서울특별시 강남구 강남대로128길 27(논현동, 지상1층 102호)"
175,농암점,경상북도,문경시,경상북도 문경시 농암면 청암2길 10
176,능곡점,경기도,고양시덕양구,"경기도 고양시덕양구 토당로78번길 7-10, 1층(토당동)"
177,다인점,경상북도,의성군,경상북도 의성군 다인면 서릉길 59
178,단계점,강원도,원주시,강원도 원주시 원문로 85 1층(학성동)
179,단계택지점,강원도,원주시,강원도 원주시 금불3길 34(단계동)
180,단관점,강원도,원주시,강원도 원주시 단관길 163(관설동)
181,단구점,강원도,원주시,강원도 원주시 치악로 1629 (단구동)
182,단월동점,경기도,이천시,경기도 이천시 단월로 29(단월동)
183,달동1점,울산광역시,남구,울산광역시 남구 왕생로100번길 25-1
184,달동2점,울산광역시,남구,"울산광역시 남구 번영로107번길 3, 203(달동, 주공아파트)"
185,달전점,경상북도,포항시북구,경상북도 포항시북구 흥해읍 도음로877번길 9 삼도미래타운106-106
186,답십리점,서울특별시,동대문구,"서울특별시 동대문구 전농로3길 52-2, 1층(답십리동)"
187,당감점,부산광역시,부산진구,부산광역시 부산진구 당감서로 78
188,당북점,경상북도,안동시,경상북도 안동시 대안로 65-2
189,당산동점,서울특별시,영등포구,서울특별시 영등포구 영중로 114 (영등포동8가)
190,당수동점,경기도,수원시권선구,경기도 수원시권선구 당진로 14번길 57 상가 105(당수동)
191,당진1점,충청남도,당진시,충청남도 당진시 당진중앙2로 54-5
192,당진2점,충청남도,당진시,충청남도 당진시 무수동로 195
193,당진3점,충청남도,당진시,충청남도 당진시 원당로 55
194,당진신평점,충청남도,당진시,충청남도 당진시 신평로 827
195,대강점,충청북도,단양군,충청북도 단양군 대강면 대강로 59-1
196,대고점,대전광역시,중구,"대전광역시 중구 테미로 31-1(대흥동, 1층)"
197,대광리점,경기도,연천군,경기도 연천군 신서면 도대로3번길 33
198,대구고성점,대구광역시,서구,대구광역시 서구 원대로13길 16
199,대구남산점,대구광역시,중구,대구광역시 중구 남산로2길 13(남산동)
200,대구대명점,대구광역시,남구,대구광역시 남구 두류공원로17길 48
201,대구상동점,대구광역시,수성구,대구광역시 수성구 청수로3길 87
202,대구서문점,대구광역시,서구,대구광역시 서구 국채보상로76길 45-6
203,대구송정점,대구광역시,동구,대구광역시 동구 반야월로 396
204,대구지사, ,,
205,대구지산점,대구광역시,수성구,대구광역시 수성구 용학로35길 17
206,대림동산점,경기도,안성시,경기도 안성시 공도읍 양기길 48 
207,대림역점,서울특별시,구로구,서울특별시 구로구 구로중앙로8길 17
208,대림점,서울특별시,영등포구,서울특별시 영등포구 대림로34길 14-1
209,대명계대점,대구광역시,남구,대구광역시 남구 중앙대로31길 176
210,대방동점,서울특별시,동작구,서울특별시 동작구 등용로 112-1
211,대봉점,대구광역시,중구,대구광역시 중구 동덕로6길 12-14
212,대산점,충청남도,서산시,충청남도 서산시 대산읍 구진로 61-1
213,대소점,충청북도,음성군,충청북도 음성군 대소면 오태로99번길 12-4
214,대신점,경기도,여주시,경기도 여주시 대신면 여양로 1452
215,대연점,부산광역시,남구,부산광역시 남구 천제등로28번길 50
216,대우점,인천광역시,부평구,"인천광역시 부평구 길주로394번길 5, 1층102호(산곡동,모모)"
217,대전옥계점,대전광역시,중구,대전광역시 중구 대종로 59(옥계동)
218,대전용문점,대전광역시,서구,대전광역시 서구 용문로 35-18
219,대전지사, ,,
220,대전터미널점,대전광역시,동구,대전광역시 동구 동서대로1695번길 106
221,대조동점,서울특별시,은평구,서울특별시 은평구 역말로9길 40-1. 1층(대조동)
222,대진점,강원도,고성군,강원도 고성군 현내면 한나루로 112-1
223,대천해수욕장점,충청남도,보령시,충청남도 보령시 해수욕장4길 68
224,대치동점,서울특별시,강남구,서울특별시 강남구 남부순환로 2917 (1층 108호)
225,대학로점,강원도,삼척시,강원도 삼척시  대학로 45(당저동)
226,대화장성점,경기도,고양시일산서구,경기도 고양시일산서구 호수로838번길 22
227,대화점(강원),강원도,평창군,강원도 평창군  대화면 대화3길 46
228,덕산점,충청북도,진천군,충청북도 진천군 덕산면 덕금로 809
229,덕절리점,경기도,화성시,경기도 화성시 정남면 발안로 1177
230,덕천점,경기도,안양시만안구,경기도 안양시만안구 덕천로128번길 18(안양동)
231,덕풍동점,경기도,하남시,"경기도 하남시 신장로 104, 1층 (신장동, 성원쌍떼빌)"
232,도계점,강원도,삼척시,"강원도 삼척시  도계읍 도계로 228, 1/3"
233,도고점,충청남도,아산시,충청남도 아산시 도고면 아산만로 162-1
234,도구점,경상북도,포항시남구,경상북도 포항시남구 동해면 일월로 116
235,도당점,경기도,부천시원미구,경기도 부천시원미구 옥산로 145
236,도림주공점,인천광역시,남동구,인천광역시 남동구 논고개로 299
237,도립대점,강원도,강릉시,강원도 강릉시  주문진읍 연주로 261-1
238,도마점,대전광역시,서구,대전광역시 서구 도마5길 4
239,도봉점,서울특별시,도봉구,"서울특별시 도봉구 도봉로164길 10(도봉동, 1층)"
240,도안지구점,대전광역시,유성구,대전광역시 유성구 원신흥남로 11번길 6-22 (102호)
241,도영점,강원도,원주시,강원도 원주시 남원로 527번길 6-34(명륜동)
242,도평점,경기도,광주시,경기도 광주시 초월읍 현산로 89-6
243,독산1점,서울특별시,금천구,서울특별시 금천구 가산로 80
244,독산3점,서울특별시,금천구,서울특별시 금천구 독산로 319 (독산동)
245,동광양점,전라남도,광양시,전라남도 광양시 중마로 201
246,동대동점,충청남도,보령시,충청남도 보령시 작은오랏2길 60-6
247,동두천역전점,경기도,동두천시,경기도 동두천시 생연로 120(생연동)
248,동두천터미널점,경기도,동두천시,경기도 동두천시 중앙로265번길 15
249,동명동점,강원도,속초시,강원도 속초시 번영로105번길 19(동명동)
250,동명점,경상북도,칠곡군,경상북도 칠곡군 동명면 봉암1길 7
251,동백점,경기도,용인시기흥구,경기도 용인시기흥구 동백동 662번지
252,동삼점,부산광역시,영도구,부산광역시 영도구 태종로 688-2(동삼동)
253,동송점,강원도,철원군,강원도 철원군  동송읍 금학로 232
254,동아점,경기도,고양시일산동구,경기도 고양시일산동구 강송로 196 동아아파트상가 1-3
255,동암남점,인천광역시,부평구,인천광역시 부평구 경인로701번길 43 1층
256,동천동점,경기도,용인시수지구,경기도 용인시수지구 고기로45번길 58 동문그린아파트 상가101호
257,동천점,경상북도,경주시,경상북도 경주시 탈해로47번길 6-4
258,동촌점,대구광역시,동구,대구광역시 동구 해동로 243-1
259,동탄1점,경기도,화성시,"경기도 화성시 동탄지성로 150-9(능동,상가101호)"
260,동탄2점,경기도,화성시,경기도 화성시 동탄청계로 303-14
261,동탄목동점,경기도,화성시,경기도 화성시 목동 462-4
262,동탄반송점,경기도,화성시,"경기도 화성시 노작로3길 22,1층 일부호(반송동)"
263,동탄한백점,경기도,화성시,경기도 화성시 동탄대로24길 117
264,동해점,강원도,동해시,강원도 동해시  천곡2길 4(천곡동)
265,두구동점,부산광역시,금정구,부산광역시 금정구 체육공원로 618
266,두정점,충청남도,천안시서북구,충청남도 천안시서북구 부성6길 23
267,둔덕점,전라남도,여수시,전라남도 여수시 만성로 20
268,둔산1점,대전광역시,서구,대전광역시 서구 둔산로 201 국화동성@상가 202호
269,둔산2점,대전광역시,서구,대전광역시 서구 둔산로218번길 29
270,뚝섬점,서울특별시,광진구,서울특별시 광진구 뚝섬로23길 50
271,레이크타운점,경기도,안산시단원구,"경기도 안산시단원구 광덕1로 195, 104호"
272,마석점,경기도,남양주시,"경기도 남양주시 화도읍 비룡로 185-20, 210(삼진상가2층)"
273,마송점,경기도,김포시,경기도 김포시 통진읍 조강로 49
274,마장점,경기도,이천시,경기도 이천시 마장면 중앙로6번길 15
275,마전점,충청남도,금산군,충청남도 금산군 추부면 마전로 55
276,마천1점,서울특별시,송파구,서울특별시 송파구 마천로61길 9(마천동)
277,마평리점,경기도,용인시처인구,경기도 용인시처인구 금령로 129(마평동)
278,만년점,대전광역시,서구,대전광역시 서구 만년로16번길 27(만년동)
279,만수1점,인천광역시,남동구,"인천광역시 남동구 만수서로 97-17, 103호"
280,만수3점,인천광역시,남동구,인천광역시 남동구 백범로214번길 6-2
281,만수삼환점,인천광역시,남동구,인천광역시 남동구 소래로669번길 30 106호
282,만수주공점,인천광역시,남동구,인천광역시 남동구 장승남로34번길 22 상가 111호
283,만촌점,대구광역시,수성구,대구광역시 수성구 국채보상로 1024
284,망상점,강원도,동해시,"강원도 동해시  동해대로 6270-16, 1층 111호(망상동)"
285,망원동점,서울특별시,마포구,서울특별시 마포구 방울내로 66
286,매산점,경기도,수원시팔달구,경기도 수원시팔달구 갓매산로26번길 24
287,매송점,경기도,화성시,경기도 화성시 매송면 화성로 2358번길 37
288,매탄점,경기도,수원시영통구,경기도 수원시영통구 동수원로514번 15 103호
289,매화동점,경기도,시흥시,경기도 시흥시 매화1로 21
290,명곡점,대구광역시,달성군,대구광역시 달성군 화원읍 비슬로 2420
291,명보점,충청북도,제천시,충청북도 제천시 용두천로 112(남천동)
292,명일점,서울특별시,강동구,서울특별시 강동구 동남로67길 44(명일동)
293,모가점,경기도,이천시,경기도 이천시 모가면 진상미로 1257(성광주택)
294,모슬포점,제주특별자치도,서귀포시,제주특별자치도 서귀포시  
295,모현점,경기도,용인시처인구,경기도 용인시처인구 모현면 외대로 36
296,목감점,경기도,시흥시,경기도 시흥시 동서로 1095
297,목동1점,서울특별시,양천구,서울특별시 양천구 목동중앙로 49
298,목동3점,서울특별시,양천구,"서울특별시 양천구 목동동로 50 A-111(신정동, 목동아파트)"
299,목동시장점,서울특별시,양천구,서울특별시 양천구 목동중앙남로10 7
300,목상석봉점,대전광역시,대덕구,"대전광역시 대덕구 대덕대로1454 11-6(목상동,1층)"
301,목행점,충청북도,충주시,충청북도 충주시 행정10길 10(목행동)
302,무거1점,울산광역시,남구,울산광역시 남구 신복로23번길 15(무거동)
303,무실점,강원도,원주시,강원도 원주시 시청로 88-1
304,무주점,전라북도,무주군,전라북도 무주군 무주읍 향학로 42
305,묵동점,서울특별시,중랑구,서울특별시 중랑구 동일로149길 15
306,묵호점,강원도,동해시,"강원도 동해시  발한로 137(발한동, 가동)"
307,문경점,경상북도,문경시,경상북도 문경시 문경읍 주흘로 29
308,문덕점,경상북도,포항시남구,경상북도 포항시남구 오천읍 해병로 405 청호아파트상가 101호  
309,문막점,강원도,원주시,강원도 원주시 문막읍 문막시장1길 55-2
310,문산점,경기도,파주시,"경기도 파주시 문산읍 문향로 82,  102호"
311,문정점,서울특별시,송파구,"서울특별시 송파구 송이로33길 6-17(문정동, 지상1층)"
312,문촌점,경기도,고양시일산서구,경기도 고양시일산서구 대산로 183
313,문학점,인천광역시,미추홀구,"인천광역시 미추홀구 승학길 4(문학동, 101호)"
314,문화동점,충청북도,충주시,충청북도 충주시 사직산1길 15-11(문화동)
315,문화점,대전광역시,중구,대전광역시 중구 보문산로161번 61
316,미금점,경기도,성남시분당구,경기도 성남시분당구 미금일로 55 상가동108호
317,미룡산북점,전라북도,군산시,전라북도 군산시 부곡로 125(미룡동)
318,미사1점,경기도,하남시,"경기도 하남시 미사강변중앙로 223, 113호 (망월동, 센트럴파크1)"
319,미아점,서울특별시,강북구,서울특별시 강북구 도봉로29길 10 1층
320,미원점,충청북도,청주시상당구,충청북도 청주시상당구 미원면 미원시내2길 19-3
321,민락점,경기도,의정부시,경기도 의정부시 오목로 99
322,박달동점,경기도,안양시만안구,경기도 안양시만안구 박달로 471
323,반구점,울산광역시,중구,울산광역시 중구 화합로 403 (반구동)
324,반달마을점,경기도,부천시원미구,경기도 부천시원미구 상일로 69 1층
325,반송2점,부산광역시,해운대구,부산광역시 해운대구 반송로924번길 27-2
326,반월점,전라북도,전주시덕진구,전라북도 전주시덕진구 반월3길 19 (반월주공아파트상가 104호)
327,발산동점,서울특별시,강서구,서울특별시 강서구 우장산로 9(내발산동)
328,방어진점,울산광역시,동구,울산광역시 동구 화문로 75
329,방이2점,서울특별시,송파구,"서울특별시 송파구 오금로23길 25, 나동 1층 (방이동)"
330,방화1점,서울특별시,강서구,서울특별시 강서구 양천로11길 8(방화동 487-8 1층)
331,방화2점,서울특별시,강서구,"서울특별시 강서구 방화동로 116-1(방화동, 1층)"
332,배곧1점,경기도,시흥시,경기도 시흥시 서울대학로278번길 25-8
333,배방점,충청남도,아산시,충청남도 아산시 배방읍 모산로 172
334,배시내점,경상북도,김천시,경상북도 김천시 감문면 배시내길14
335,백련시장점,서울특별시,서대문구,서울특별시 서대문구 증가로 135(남가좌동)
336,백사점,경기도,이천시,경기도 이천시 백사면 현방로 78-2
337,백암점,경상북도,울진군,경상북도 울진군 온정면 소태로 3
338,백양사점,전라남도,장성군,전라남도 장성군 북하면 백양로 904
339,백천점,경상북도,경산시,경상북도 경산시 백천동 경청로219길 4-6 108호 
340,백학점,경기도,연천군,경기도 연천군 백학면 백두길 69-4
341,번동점,서울특별시,강북구,서울특별시 강북구 오현로32길 4-3 1층 5호
342,범서점,울산광역시,울주군,울산광역시 울주군 범서읍 점촌5길 37
343,범어점,경상남도,양산시,경상남도 양산시 물금읍 동중5길22
344,범어B점,대구광역시,수성구,대구광역시 수성구 동대구로77길 24
345,법1동점,대전광역시,대덕구,대전광역시 대덕구 계족로 663번길 30
346,법2동점,대전광역시,대덕구,대전광역시 대덕구 계족산로17번길 81
347,법원점,경상북도,포항시북구,경상북도 포항시북구 장량중앙로 84
348,별내점,경기도,남양주시,경기도 남양주시 별내중앙로 26
349,병점점,경기도,화성시,경기도 화성시 병점로 58(병점동)
350,병천점,충청남도,천안시동남구,충청남도 천안시동남구 병천면 아우내장터2길 46
351,보개점,경기도,안성시,경기도 안성시 보개면 남사당로 1-3
352,보광2점,서울특별시,용산구,"서울특별시 용산구 장문로6길 101, 지상1층(동빙고동 1-9)"
353,보라점,경기도,용인시기흥구,경기도 용인시기흥구 사은로 116
354,보령웅천점,충청남도,보령시,충청남도 보령시 웅천읍 충서로 872
355,보은점,충청북도,보은군,충청북도 보은군 보은읍 삼산로 31
356,복대점,충청북도,청주시흥덕구,충청북도 청주시흥덕구 복대로 199번길 3
